"","coef"
"Intercept",-1.88
"log age",0.04
"log size",0.02
"log devs",0.05
"log commits",0.99
"C",0.16
"C#",0.02
"C++",0.22
"Clojure",-0.31
"Coffeescript",0.06
"Erlang",-0.01
"Go",-0.11
"Haskell",-0.26
"Java",-0.02
"Javascript",0.07
"Objective-C",0.17
"Perl",-0.1
"Php",0.14
"Python",0.1
"Ruby",-0.12
"Scala",-0.22
"Typescript",-0.42
