"","coef","pVal"
"Intercept",-2.32,0
"log age",0.09,0
"log size",-0.02,0.207
"log devs",0.15,0
"log commits",1,0
"C",0.36,0
"C#",-0.07,0.538
"C++",0.14,0.169
"Clojure",-0.16,0.144
"Coffeescript",0.08,0.442
"Erlang",0.12,0.246
"Go",0.2,0.064
"Haskell",-0.14,0.215
"Java",0.04,0.712
"Javascript",0.24,0.022
"Objective-C",-0.06,0.543
"Perl",0.07,0.494
"Php",-0.18,0.088
"Python",-0.07,0.501
"Ruby",-0.2,0.061
"Scala",-0.32,0.003
"Typescript",-0.04,0.708
