language,project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,forks,subscribers,language,heads,commits,authors,paths,snapshots,committers,users,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,master_branch,license,homepage,description
Python,8,Python,https://github.com/3b1b/manim.git,false,false,false,32791,32791,55423,322,3910,801,Python,3,3,0,0,0,0,0,,true,true,true,true,1427050258,1618236170,1618140375,"master","MIT License","","Animation engine for explanatory math videos"
TypeScript,2,TypeScript,https://github.com/angular/angular.git,false,false,false,72384,72384,283305,2722,18929,3211,TypeScript,65,65,0,0,0,0,0,,true,true,false,false,1411056721,1618235742,1618237539,"master","MIT License","https://angular.io","One framework. Mobile & desktop."
JavaScript,5,JavaScript,https://github.com/vuejs/vue.git,false,false,false,181894,181894,27130,543,28678,6310,JavaScript,59,58,0,0,0,0,0,,true,true,true,false,1375068291,1618235613,1617990118,"dev","MIT License","http://vuejs.org","🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
