language,project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,forks,subscribers,language,heads,commits,authors,paths,snapshots,committers,users,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,master_branch,license,homepage,description,all_issues,issues,buggy_issues
Python,6,Generic,https://github.com/3b1b/manim.git,false,false,false,32930,32930,55423,327,3930,803,Python,3,4005,133,1535,9957,75,134,191090115,true,true,true,true,1427050258,1618656191,1618648725,"master","MIT License","","Animation engine for explanatory math videos",,,
JavaScript,2,Generic,https://github.com/vuejs/vue.git,false,false,false,182122,182122,27158,526,28744,6306,JavaScript,59,6015,438,1452,17604,96,441,243634508,true,true,true,false,1375068291,1618660460,1618629946,"dev","MIT License","http://vuejs.org","🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",,,
TypeScript,9,Generic,https://github.com/angular/angular.git,false,false,false,72515,72515,285356,2625,18972,3204,TypeScript,96,29733,1559,26454,134262,153,1585,207597327,true,true,false,false,1411056721,1618660429,1618656748,"master","MIT License","https://angular.io","One framework. Mobile & desktop.",,,
